Student Name,Class,Term,Subject,Marks,Grade
Aman,9B,Term 1,Math,56,C
Aman,9B,Term 1,Science,70,B
Aman,9B,Term 1,English,84,B
Aman,9B,Term 1,History,98,A
Aman,9B,Term 1,Geography,47,F
Aman,9A,Term 2,Math,68,C
Aman,9B,Term 2,Science,36,F
Aman,9B,Term 2,English,55,C
Aman,9A,Term 2,History,74,B
Aman,9B,Term 2,Geography,92,A
Priya,9A,Term 1,Math,39,F
Priya,9A,Term 1,Science,74,B
Priya,9B,Term 1,English,61,C
Priya,9A,Term 1,History,81,B
Priya,9A,Term 1,Geography,66,C
Priya,9A,Term 2,Math,99,A
Priya,9B,Term 2,Science,83,B
Priya,9B,Term 2,English,73,B
Priya,9A,Term 2,History,88,A
Priya,9A,Term 2,Geography,89,A
Rohit,9B,Term 1,Math,46,F
Rohit,9B,Term 1,Science,97,A
Rohit,9B,Term 1,English,84,B
Rohit,9B,Term 1,History,59,C
Rohit,9B,Term 1,Geography,67,C
Rohit,9B,Term 2,Math,71,B
Rohit,9B,Term 2,Science,77,B
Rohit,9B,Term 2,English,71,B
Rohit,9B,Term 2,History,70,B
Rohit,9B,Term 2,Geography,72,B
Sneha,9A,Term 1,Math,57,C
Sneha,9A,Term 1,Science,52,C
Sneha,9A,Term 1,English,66,C
Sneha,9A,Term 1,History,52,C
Sneha,9A,Term 1,Geography,67,C
Sneha,9B,Term 2,Math,52,C
Sneha,9A,Term 2,Science,88,A
Sneha,9A,Term 2,English,77,B
Sneha,9A,Term 2,History,63,C
Sneha,9B,Term 2,Geography,37,F
Vikram,9A,Term 1,Math,91,A
Vikram,9B,Term 1,Science,59,C
Vikram,9B,Term 1,English,68,C
Vikram,9A,Term 1,History,52,C
Vikram,9A,Term 1,Geography,75,B
Vikram,9A,Term 2,Math,44,F
Vikram,9B,Term 2,Science,76,B
Vikram,9B,Term 2,English,86,A
Vikram,9B,Term 2,History,96,A
Vikram,9B,Term 2,Geography,58,C
Simran,9B,Term 1,Math,45,F
Simran,9B,Term 1,Science,76,B
Simran,9B,Term 1,English,76,B
Simran,9A,Term 1,History,74,B
Simran,9A,Term 1,Geography,56,C
Simran,9B,Term 2,Math,87,A
Simran,9B,Term 2,Science,53,C
Simran,9A,Term 2,English,79,B
Simran,9B,Term 2,History,82,B
Simran,9A,Term 2,Geography,49,F
Arjun,9A,Term 1,Math,72,B
Arjun,9A,Term 1,Science,66,C
Arjun,9B,Term 1,English,60,C
Arjun,9A,Term 1,History,95,A
Arjun,9B,Term 1,Geography,93,A
Arjun,9B,Term 2,Math,97,A
Arjun,9B,Term 2,Science,68,C
Arjun,9A,Term 2,English,78,B
Arjun,9A,Term 2,History,55,C
Arjun,9A,Term 2,Geography,84,B
Neha,9B,Term 1,Math,50,C
Neha,9B,Term 1,Science,44,F
Neha,9B,Term 1,English,37,F
Neha,9A,Term 1,History,90,A
Neha,9B,Term 1,Geography,65,C
Neha,9A,Term 2,Math,73,B
Neha,9A,Term 2,Science,58,C
Neha,9B,Term 2,English,94,A
Neha,9A,Term 2,History,37,F
Neha,9A,Term 2,Geography,100,A
Kabir,9B,Term 1,Math,42,F
Kabir,9A,Term 1,Science,95,A
Kabir,9B,Term 1,English,94,A
Kabir,9B,Term 1,History,59,C
Kabir,9B,Term 1,Geography,78,B
Kabir,9A,Term 2,Math,96,A
Kabir,9A,Term 2,Science,67,C
Kabir,9B,Term 2,English,94,A
Kabir,9B,Term 2,History,86,A
Kabir,9A,Term 2,Geography,87,A
Isha,9A,Term 1,Math,57,C
Isha,9A,Term 1,Science,58,C
Isha,9A,Term 1,English,38,F
Isha,9A,Term 1,History,84,B
Isha,9A,Term 1,Geography,64,C
Isha,9A,Term 2,Math,68,C
Isha,9B,Term 2,Science,92,A
Isha,9A,Term 2,English,58,C
Isha,9A,Term 2,History,35,F
Isha,9B,Term 2,Geography,88,A
